@@ note: general comments are marked with @ and sections marked with @@
key,en,fr
Attack efficiency of TOT_XX attacks against this blocker,Attack efficiency of TOT_XX attacks against this blocker,Efficacite d'attaque de TOT_XX des attaques contre ce contreur
part%,part%,part% @ short for 'participation %'
XXpart%,XXpart%,XXpart%
Percentage of opposition XX attacks in which this blocker participated in the block,Percentage of opposition XX attacks in which this blocker participated in the block,Pourcentage des attaques XX de l'adversaire dans lequel le joueur a participer au block
"As for 'Rallies won' but only including rallies during which the blocking team was serving","As for 'Rallies won' but only including rallies during which the blocking team was serving","Comme 'points gagnes' mais incluant uniquement les rallyes durant lesquels l'equipe au contre a servis"
BP% Rxx,BP% Rxx,BP% Rxx
"As for 'BP%', but where the reception evaluation code was xx","As for 'BP%', but where the reception evaluation code was xx","Comme '%BP', mais pour lequel la qualite de reception etait xx"
aA% HB/FB/1T,aA% HB/FB/1T,aA% T3/T2/T1
opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,ourcentage d'attaque gagnante de l'adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA,rec aA,rec aA
number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,nombre d'attaques sur reception (premiere attaque apres la reception) de l'adversaire contre ce contreur
opposition reception attack kill percentage against this blocker,opposition reception attack kill percentage against this blocker,pourcentage d'attaques sur reception gagnantes contre ce contreur
rec aA% HB/FB/1T,rec aA% HB/FB/1T,rec aA% T3/T2/T1
opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,pourcentage d'attaque sur reception gagnante de l'adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA% Rxx,rec aA% Rxx,rec aA% Rxx
opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,pourcentage d'attaque sur reception gagnante de l'adversaire contre ce contreur quand la qualite de reception etait
trans aA,trans aA,trans aA
number of opposition transition attacks against this blocker,number of opposition transition attacks against this blocker,nombre d'attaque sur transition de l'adversaire contre ce contreur
trans aA%,trans aA%,trans aA%
opposition transition attack kill percentage against this blocker,opposition transition attack kill percentage against this blocker,pourcentage d'attaques marquees de l'adversaire contre ce contreur
trans aA% HB/FB/1T,trans aA% HB/FB/1T,trans aA% T3/T2/T1
opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,pourcentage d'attaque sur reception gagnante sur tempo balle haute/tempo 2/tempo 1 contre ce contreur

@@ app text elements - these are case-sensitive
Volleyball team reports,Volleyball team reports,Compte rendus d’équipe pour le volleyball
Download report,Download report,Télécharger le compte rendu
Open report in a new tab,Open report in a new tab,Ouvrir le document dans un nouvel onglet
Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Il peut etre necessaire d'autoriser les popups
Dismiss,Dismiss,Annuler
Cancel,Cancel,Annuler
Apply,Apply,NA
Generate report,Generate report,Creer le compte rendu
Generating report,Generating report,Generation du rapport
Please wait,Please wait,"S'il vous plaît, attendez" @ AI check
Dataset selection,Dataset selection,Sélection des données @ AI check
Select dataset:,Select dataset:,Sélectionner les données: @ AI check
Report settings,Report settings,Paramètres de compte rendu
or,or,ou
Login,Login,Identifiant
See the 'About' tab for more information about this app,See the 'About' tab for more information about this app,"Allez voir la section 'A propose de' pour plus d'information sur cette application"
Main tab,Main tab,Section principale
Data administration,Data administration,Administration des données
Pricing/Sign up/Free trial,Pricing/Sign up/Free trial,"Prix/S'enregistrer/Essai gratuit"
About,About,A propos ce
See an example report:,See an example report:,Voir un exemple:
PGE Skra Bełchatów from the 2017-18 PlusLiga example data set.,PGE Skra Bełchatów from the 2017-18 PlusLiga example data set.,PGE Skra Bełchatów 2017/18
Subscribers: log in to see your personal data sets.,Subscribers: log in to see your personal data sets.,Membres: identifiez-vous pour voir vos données personnnelles.
You have no data sets.,You have no data sets.,Vous n'avez aucun données.
You can also upload a file and it will be added to the datasets list.,You can also upload a file and it will be added to the datasets list.,Vous pouvez aussi télécharger un fichier et il sera ajoute a la liste de vos données.
Upload a file,Upload a file,Télécharger un fichier
Match filter:,Match filter:,Filtre de match: @ AI check
No filter applied.,No filter applied.,Sans filtres.
matches selected,matches selected,NA
Modify filter,Modify filter,NA
Files:,Files:,Fichiers:
matches selected from a total of,matches selected from a total of,NA
Select team:,Select team:,Sélectionner l’équipe: @ AI check
Select player:,Select player:,Sélectionner le joueur: @ AI check
Output format:,Output format:,Format du rapport:
Options,Options,Options
Infer player positions from:,Infer player positions from:,Determiner les positions des joueurs par:
Include worksheet,Include worksheet,Avec la fiche technique
Include team comparisons,Include team comparisons,Avec le comparatif des équipes
Include serve report,Include serve report,Avec le rapport sur les services
Generate individual serve charts? (May be slow),Generate individual serve charts? (May be slow),Generer le graphique des services par joueur? (long a charger)
Minimum number of serves:,Minimum number of serves:,Nombre de service minimum:
Servers:,Servers:,Serveurs:
Take serve/reception position data from:,Take serve/reception position data from:,Analyser les positions de service/reception depuis:
Include reception report,Include reception report,Avec la rapport de reception
Generate individual reception charts? (May be slow),Generate individual reception charts? (May be slow),Generer le graphique des reception par joueur? (long a charger)
Minimum number of receptions:,Minimum number of receptions:,Nombre de reception minimum:
Receivers:,Receivers:,Receptionneurs:
Include setting report,Include setting report,Avec le rapport sur les passes
Report on individual setters?,Report on individual setters?,Compte rendu pour chaque passeur?
Select setters by:,Select setters by:,Choix du passeur par:
Specific players,Specific players,Un joueur en particulier
Minimum number of sets:,Minimum number of sets:,Nombre minimum de passes:
Select setters to report on:,Select setters to report on:,Choix du passeur pour le rapport:
Include set distribution by setter call? (DataVolley indoor only),Include set distribution by setter call? (DataVolley indoor only),Avec la distribution du passeur par rapport a ses appels (DataVolley seulement)
Setters:,Setters:,Passeurs:
Attacking,Attacking,Attaque
Include attack report,Include attack report,Avec le rapport d'attaque
Attack charts minimum number of attacks:,Attack charts minimum number of attacks:,Graphique d'attaque avec un minimum d'attaques:
Attackers:,Attackers:,Attaquants:
Attack charts by:,Attack charts by:,Graphique des attaques par:
Attack chart style:,Attack chart style:,Style du graphique d'attaque:
Attacks to show on charts:,Attacks to show on charts:,Attaques a montrer:
"Attack code (X5, V6, etc)","Attack code (X5, V6, etc)","Code d’attaque (X5, V6, etc)"
Select attack codes to chart,Select attack codes to chart,Selection des codes d'attaque pour les graphiques
Include block report,Include block report,Avec le rapport des contres
Number of blockers from:,Number of blockers from:,Nombre de contreurs obtenus par:
Report on opposition attacks by:,Report on opposition attacks by:,Rapport sur les attaque de l'adversaire par:
Select opposition attack codes to report on:,Select opposition attack codes to report on:,Choisir les codes attaques de l'adversaire pour rapporter sur:
Select opposition setting zones to report on:,Select opposition setting zones to report on:,Choisir les zones de la passe de l'adversaire pour rapporter sur:
Use the same attack codes as selected in the attacking section,Use the same attack codes as selected in the attacking section,Utiliser les memes codes d'attaque que pour la section attaque
"Note, dropping non-standard attack codes:","Note, dropping non-standard attack codes:",NA
Our other apps,Our other apps,Nos autres apps @ AI check
DataVolley/VBStats file validator,DataVolley/VBStats file validator,Validateur de fichiers DataVolley/VBStats @ AI check
A flexible reporting and analysis tool,A flexible reporting and analysis tool,Un outil modulable d'analyse et de synthese
Interactive exploration of team and player setting patterns,Interactive exploration of team and player setting patterns,Exploration interactive des tendances de distribution des equipes et des joueurs
Detailed blocking analysis,Detailed blocking analysis,Analyse detaillee du contre
Team and player attack charts,Team and player attack charts,Graphiques des attaques des joueurs et de l'equipe
Defensive analysis,Defensive analysis,Analyse defensive
News and updates,News and updates,Nouveautees et mise a jour
Last update:,Last update:,Derniere mise a jour:
Processing log,Processing log,NA
Matches,Matches,Matches
Players,Players,Les joueurs

@@ progress messages in app
generating dataset summary,generating dataset summary,generation du recapitulatif des données
generating team roster,generating team roster,generation des listes d’équipe
generating worksheets,generating worksheets,generation des fiches techniques
generating team comparisons,generating team comparisons,generation des comparaison d’équipe
generating serve report,generating serve report,generation du compte rendu sur le service
generating other serve reports,generating other serve reports,generation des autres compte rendu sur le service
generating individual serve charts,generating individual serve charts,generation des graphiques de service par joueur
generating reception report,generating reception report,generation du compte rendu sur la reception
generating other reception reports,generating other reception reports,generation des autres compte rendu sur la reception
generating individual reception charts,generating individual reception charts,generation des graphiques de reception par joueur
generating setting report,generating setting report,generation du compte rendu sur la passe
generating attack report, generating attack report,generation du compte rendu sur l’attaque
generating blocking report,generating blocking report,generation du compe rendu sur le contre
converting to,converting to,conversion
