@ note: comments are marked with @ and sections are marked with @@
key,en,it,es,fr
minimum number of receptions required for a player to be included,minimum number of receptions required for a player to be included,numero minimo di ricezioni per includere un giocatore,número mínimo de recepciones para que un jugador sea incluído,nombre minimum de réceptions pour qu’un joueur soit inclus
reception position data from,reception position data from,posizione del ricettore,posición de recepción obtenido de,position de réceptions obtenus par
setters reported on,setters reported on,palleggiatori analizzati,colocadores analizados,passeurs sélectionnés
minimum number of sets required for a player to be included,minimum number of sets required for a player to be included,numero minimo di alzate per includere un giocatore,número mínimo de pases colocación para que un jugador sea incluído,nombre minimum de passes pour qu’un joueur soit inclus
include set distribution by setter calls,include set distribution by setter calls,includere distribuzione per chiamata,¿Incluir distribución de pase por llamada del colocador?,inclure les choix de passe par annonce du passeur
report on individual setters,report on individual setters,analisi individuale dei palleggiatori,¿Informe individual de los colocadores?,compte-rendu pour chaque passeur
minimum number of attacks required for a player to have charts shown,minimum number of attacks required for a player to have charts shown,numero minimo di attacchi per creare direzioni di attacco,número mínimo de ataques para mostrar el diagrama de ataque,nombre minimum d’attaques pour qu’un joueur soit inclus
attack chart style,attack chart style,tipo di direzioni di attacco,tipo de diagrama de ataque,style du graphique d’attaque
no attack charts,no attack charts,nessuna direzione di attacco,ningún diagrama de ataque,aucun graphique d’attaque
attack codes shown on charts,attack codes shown on charts,codici di attacco mostrati nelle direzioni,códigos de ataque mostrados en los diagramas,codes d’attaques présentés dans le graphique
attack codes excluded from charts,attack codes excluded from charts,codici di attacco esclusi nelle direzioni,códigos de ataque no mostrados en los diagramas,codes d’attaques non présentés dans le graphique
errors into net/net touches,errors into net/net touches,invasioni,errores en la red/faltas de red,fautes de filet
attacks to show on charts,attacks to show on charts,attacchi mostrati nelle direzioni,ataques mostrados en los diagramas,attaques à afficher
attack types shown on charts,attack types shown on charts,tipi di attacchi mostrati nelle direzioni,tipos de ataque mostrados en los diagramas,type d’attaques affichées
block inference method,block inference method,metodo d'inferenza del muro,método de determinación del bloqueo,méthode de détermination des contreurs
number of blockers from,number of blockers from,numero di giocatori a muro da,número de bloqueadores obtenido de,nombre de contreurs obtenus par
scouted number of blockers,scouted number of blockers,numero di giocatori a muro scoutizzato,número de bloqueadores registrado,nombre de contreurs enregistrés
probability table,probability table,tabella delle probabilità,tabla de probabilidad,table de probabilité
report on attacks by,report on attacks by,analisi di attacco per,informe de ataques por,analyser les attaques par
attack code,attack code,codice di attacco,código de ataque,code d’attaque
attack start zone,attack start zone,zona di partenza dell'attacco,zona de inicio del ataque,zone de départ de l’attaque
attack code then attack start zone,attack code then attack start zone,codice di attacco e dopo zona di partenza dell'attacco,código de ataque y después zona de inicio del ataque,code de l’attaque puis zone de départ de l’attaque
attack codes to report on,attack codes to report on,codici di attacco da includere nell'analisi,códigos de ataque a incluir en el informe,code d’attaque a reportér

@@ comparisons
opp serve err,opp serve err,errore battuta avv,error saque adv,service err adv
@ used with e.g. rec att kill R# and rec att kill R!
Rec att kill R,Rec att kill R,Att vinc rec R,At rec punto R,Rec att gagn R
Rec att kill R#+,Rec att kill R#+,Att vinc rec R#+,At rec punto R#+,Rec att gagn R#+
Rec att kill R+,Rec att kill R+,Att vinc rec R+,At rec punto R+,Rec att gagn R+
trans att kill,trans att kill,contrattacco vincente,contraataque punto,att trans gagn
trans block,trans block,muro in contrattacco,bloqueo en contraataque,contre trans
other,other,altri,otros,autres
opp serve ace,opp serve ace,ace avversario,ace rival,serv gagn adv
rec att err,rec att err,att ric err,error at rec,rec att err
opp rec att block,opp rec att block,att ric murato avv,bloqueo rec at rival,rec att contre adv
opp trans att kill,opp trans att kill,contrattacco vincente avv,contraataque punto rival,trans att gagn adv
trans att err,trans att err,err contrattacco,error contraataque,att trans err
opp trans block,opp trans block,muro contrattacco avv,bloqueo contraataque rival,contre trans adv
serve ace,serve ace,ace,ace,serv gagn
opp rec att err,opp rec att err,att ric err avv,error at rec rival,att rec err adv
rec att block,rec att block,att ric murato,at rec bloqueado,att rec contre
opp trans att err,opp trans att err,err contrattacco avv,error contraataque rival,att trans err adv
serve err,serve err,err batt,error de saque,serv err
@ used with e.g. opp rec att kill R# and opp rec att kill R!
Opp rec att kill R,Opp rec att kill R,Att ric vinc avv R,At rec punto rival R,Rec att gagn adv R
Opp rec att kill R#+,Opp rec att kill R#+,Att ric vinc avv R#+,At rec punto rival R#+,Rec att gagn adv R#+
Opp rec att kill R+,Opp rec att kill R+,Att ric vinc avv R+,At rec punto rival R+,Rec att gagn adv R+

@@ serve section
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Percentuale prevista di punti vinti al servizio, date le valutazioni del servizio di questo giocatore e la % BP del campionato per tali valutazioni","Porcentaje esperado de puntos ganados al saque, dadas las evaluaciones de saque de este jugador y  el %BP de la liga para esas evaluaciones","Pourcentage attendu de points gagnés au service, étant donné la qualité de service du serveur et le taux de BP dans la ligue pour chacune des évaluations"
Expected\nBP%,Expected\nBP%,Atteso\n%BP,Esperado\n%BP,%BP\nattendu
Expected BP%,Expected BP%,%BP atteso,%BP esperado,%BP attendu
efficiency,efficiency,efficacia,eficacia,éfficacité
value,value,valore,valor,valeur
(Aces + positive - errors - negative)/(N serves),(Aces + positive - errors - negative)/(N serves),(Ace + positive - errori - negative)/(N battute),(Aces + positivos - errores - negativos)/(N saques),(Service gagnants + positifs - erreurs - mauvais)/(N services)
position,position,posizione,posición,position
all (potentially including serves with missing position information),all (potentially including serves with missing position information),tutte (comprese le battute senza direzione),todos (incluyendo saques sin alguna información sobre la posición),tous (incluant les services sans information de position)
serves from the left (zones 5/7,serves from the left (zones 5/7,battute da sinistra (posti 5/7),saques desde la izquierda (zonas 5/7),services venant de la gauche (zones 5/7
serves from the centre (zone 6,serves from the centre (zone 6,battute dal centro (posto 6),saques desde el centro (zona 6),services venant de face (zone 6
serves from the right (zones 9/1,serves from the right (zones 9/1,battute da destra (posti 9/1),saques desde la derecha (zonas 9/1),services venant de la droite (zones 9/1
all serves with position information,all serves with position information,tutte le battute con informazione sulla posizione,todos los saques con información sobre la posición,tous les services avec information de position
serves after timeout,serves after timeout,battute dopo timeout,saque después de tiempo muerto,services après temps mort
@ TO as abbreviation for timeout
TO,TO,TO,TM,TM
overview,overview,panoramica,visión general,aperçu
player,player,giocatore,jugador,joueur
N after TO,N after TO,N dopo TO,N después TM,N après TM
Eff% after TO,Eff% after TO,Eff% dopo TO,Ef% después TM,%Eff après TM
Exp BP% after TO,Exp BP% after TO,BP att% dopo TO,% BP esp después TM,%BP att après TM
by opposition rotation,by opposition rotation,per rotazione dell'avversario,por rotación del rival,par rotation de l’adversaire
serve distribution,serve distribution,distribuzione delle battute,distribución de los saques,distribution des services
receiving team,receiving team,squadra in fase di ricezione,equipo receptor,équipe en réception
serves,serves,battute,saques,services
jump serves,jump serves,battute in salto spin,saques en salto,services smashés
jump serve,jump serve,battuta in salto spin,saque en salto,service smashé
% of serves,% of serves,% di battute,% de saques,% de services
% of passes,% of passes,% di ricezioni,% de recepción,% de réception
@ as opposition rotation OPP P1 etc
OPP P,OPP P,P AVV,RIV R,ADV P
error,error,errore,error,erreur
"negative, opponent free attack",negative,negativa,negativa,mauvaise
"OK, no first tempo possible",OK,Esclamativa,Regular,Moyenne
"positive, opponent some attack (+)",positive (+),positiva (+),positiva (+),positive (+)
"positive, no attack",positive,positiva,positiva,positive

@@ reception section
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","C.P.% Att' è la percentuale prevista quando riceve un determinato giocatore, sulla base delle valutazioni della ricezione di quel giocatore e del %C.P a livello di campionato per ciascuna di tali valutazioni","'%C.S. Esp' es el porcentaje esperado de cambio de saque cuando un jugador recibe, basado en las evaluaciones de recepción de dicho jugador y en el %C.S. de la liga para cada una de esas evaluaciones","'%SO att' est le pourcentage de sideout attendu quand un joueur particulier réceptionne, calculé a partir des évaluations de réception de ce joueur et du niveau de SO général de la ligue pour chaque évaluation"
percent,percent,per cento,por ciento,pourcentage
percentage,percentage,percentuale,porcentaje,pourcentage
N tot,N tot,N tot,N tot,N tot
SO% tot,SO% tot,C.P.% tot,%C.S. tot,%SO tot
Eff% tot,Eff% tot,Eff% tot,Ef% tot,Eff% tot
Exp SO% tot,Exp SO% tot,C.P.% Att tot,%C.S. esp tot,SO% att tot
N jump,N jump,N salto,N salto,N smash
SO% jump,SO% jump,C.P.% salto,%C.S. salto,%SO smash
Eff% jump,Eff% jump,Eff% salto,Ef% salto,Eff% smash
Exp SO% jump,Exp SO% jump,C.P.% Att salto,%C.S. esp salto,SO% att smash
N other,N other,N altre,N otros,N autres
SO% other,SO% other,C.P.% altre,%C.S. otros,%SO autres
Eff% other,Eff% other,Eff% altre,Ef% otros,Eff% autres
Exp SO% other,Exp SO% other,C.P.% Att altre,%C.S. esp otros,SO% att autres
"poor, no attack",poor,negativa,negativa,mauvaise
"negative, limited attack",negative,negativa,negativa,négative
"positive, attack (+)",positive (+),positiva (+),positiva (+),positive (+)
perfect pass,perfect,perfetta,perfecta,parfaite
jump_letter,J,S,S,S
float_letter,F,F,F,F
Expected SO%,Expected SO%,C.P.% atteso,%C.S. esperado,%SO attendu
SO%,SO%,C.P.%,%C.S.,%SO
%SO,%SO,C.P.%,%C.S.,%SO
overpasses,overpasses,slash,recepciones al otro campo,réceptions directement dans le camp adverse
N receptions,N receptions,N ricezioni,N recepciones,N réceptions
percentage of points won on reception,percentage of points won on reception,percentuale di punti vinti sulla ricezione,porcentaje de puntos ganados en recepción,pourcentage de points gagnés sur réception
all other serve types (float/jump-float/standing topspin),all other serve types (float/jump-float/standing topspin),tutti gli altri tipi di battute (flot/salto flot/spin piedi a terra),todos los demás tipos de saque (flot/en salto flot/topspin desde el suelo),tout autre type de service (flottant/sauté flottant/topspin sans saut)
all receptions with position information,all receptions with position information,tutte le ricezioni con informazione sulla posizione,todas las recepciones con información sobre la posición,toutes réceptions incluant les informations de position
receptions on serves coming from the receiver's left,receptions on serves coming from the receiver's left,ricezioni su battute che arrivano dalla sinistra del ricettore,recepciones de saques que vienen de la izquierda del receptor,réceptions sur des services venant de la gauche du réceptionneur
receptions on serves coming straight (i.e. parallel to the sidelines,receptions on serves coming straight (i.e. parallel to the sidelines,ricezioni su battute che frontali al ricettore (cioè parallele alle linee laterali),recepciones de saques que vienen de frente al receptor (trayectoria paralela a las líneas laterales del campo),réceptions sur des services venant de face (parallèle au lignes du terrain
receptions on serves coming from the receiver's right,receptions on serves coming from the receiver's right,ricezioni su battute che arrivano dalla destra del ricettore,recepciones de saques que vienen de la derecha del receptor,réceptions sur des services venant de la droite du réceptionneur
all (potentially including receptions with missing position information),all (potentially including receptions with missing position information),tutte (ricezioni con informazioni sulla posizione mancante),todas (incluyendo las recepciones sin alguna información sobre la posición),toutes (incluant les réceptionneurs avec ou sans position)
all (with position information),all (with position information),tutte (con informazione sulla posizione),todas (con información sobre la posición),toutes (avec les information de position)
from the receiver's left,from the receiver's left,dalla sinistra del ricettore,por la izquierda del receptor,venant de la gauche du réceptionneur
straight,straight,frontale,de frente,venant de face
from the receiver's right,from the receiver's right,dalla destra del ricettore,por la derecha del receptor,venant de la droite du réceptionneur
direction,direction,direzione,dirección,direction
receptions,receptions,ricezioni,recepciones,réceptions
jump serve receptions,jump serve receptions,ricezioni su battute al salto,recepciónes con saques en salto,réceptions sur services smashés

@@ setting section
by rotation,by rotation,per rotazione,por rotación,par rotation
'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Spostato verso posto 2' significa che la ricezione è andata in posto 2 e l'alzata viene fatta di là,'Desplazado a 2' significa que la recepción fue a zona 2 y el colocador coloca desde ahí,'Décalé en 2' veut dire que la recep/relance est arrivée en zone 2 et que le passeur passe de cette zone
"'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Spostato verso posto 4' significa che la ricezione è andata in posto 4, 3C, 3D e l'alzata viene fatta di là","'Desplazado a 4' significa que la recepción fue a zonas 4, 3C o ·d y el colocador coloca desde ahí","'Décalé en 4' veut dire que la recep/relance est arrivée en zone 4, 3C ou 3D et que le passeur passe de cette zone"
in crunch time,in crunch time,nei momenti decisivi,en momentos decisivos,au moment décisif
crunch time is defined as,crunch time is defined as,i momenti decisivi vengono definiti come,un momento decisivo se define como,un moment décisif est défini par
crunchtime_def_sets14,"in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)","nei set 1-4: punteggi di 18-18 in sù, con una differenza di due punti o meno (cioè punteggi di 18-20 o 23-22 sono momenti decisivi, ma 16-18 o 18-21 no)","en los sets 1-4: marcadores de 18-18 hacia arriba, con un margen de dos puntos o menos (p.ej. Marcadores de 18-20 o 23-22 son momentos decisivos, pero 16-18 y 18-21 no lo son)","au 4ème set: a 18-18 ou plus, avec une marge de 2 points ou moins (ex: a 18-20 ou 23-22 sont des moments décisifs, mais 16-18 ne l’est pas)"
crunchtime_def_set5,"in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)","nel set 5: punteggi di 8-8 in sù, con una differenza di due punti o meno (cioè punteggi di 11-10 o 9-11 sono momenti decisivi, ma 13-9 no)","en el set 5: marcadores de 8-8 hacia arriba, con un margen de dos puntos o menos (p. ej, marcadores de 11-10 o 9-11 son momentos decisivos, pero 13-9 no lo es)","au 5ème set: a 8-8 ou plus, et avec une marge de 2 points ou moins (ex: a 11-10 ou 9-11 sont des moments décisifs, mais 13-9 ne l’est pas)"
@ in the sense of point win %
point win,point win,punto vinto,punto ganado,point gagnés
setter pos,setter pos,pos palleggiatore,pos colocador,passeur pos
@ inset text (must be short) used to label kill and point win rates in setting plots
shortattkill,Kill,AV,AP,AG
shortptwin,win,vinti,PG,PG
@ next two used in the text below setting plots
attkill,kill,att vincenti,at punto,att gagn
ptwin,point win,punti vinti,punto ganado,point gagn

@@ attacking section
teamrep_attack_intro,"This section gives an indication of the contribution that middles make to their team in attack. The values given here are for *team* attack outcomes when the middle player in question is front row. They are based on attacks by all players on the team, not the just the attacks of the middle player in question. See the key at the end of this report for a full explanation of the columns, but briefly `rec att` is reception attack, `att%` is attack kill percentage, `R#+` is perfect or good reception, `trans att` is transition attack, and `BP` is breakpoint phase (the team is serving)","Questa sezione fornisce un'idea del contributo che i centrali danno alla propria squadra in attacco. I valori indicati sono i risultati in attacco della squadra quando il centrale in questione è in prima linea. Si basano sugli attacchi di tutti i giocatori della squadra, non solo gli attacchi del centrale in questione. Vedere la legenda alla fine di questo rapporto per ulteriori spiegazioni delle colonne, ma brevemente, `att ric` è l'attacco sulla ricezione, `att%` è il percentuale di attacchi vincenti, `R#+` è la ricezione perfetta o positiva, `aontratt` è il contrattacco, e `BP` e la fase breakpoint (la squadra è al servizio)","Esta sección da una indicación de la contribución que hacen los centrales a su equipo en ataque. Los valores dados aquí son para el resultado del ataque del *equipo* cuando el central en  cuestión es primera línea. Se basan en los ataques de todos los jugadores del equipo, no solo los ataques de dicho central. Mirar la leyenda al final de este informe para una explicación más detallada de las columnas, pero brevemente `at rec` es ataque tras recepción, `% at` es porcentaje de ataque punto, `R#+` es recepción perfecta o positiva, `contraat` es contraataque, y `BP` es fase breakpoint (el equipo está sacando)","Cette catégorie donne une indication sur la contribution des centraux quand ils attaquent. Les valeurs données ici sont pour le résultat d’attaque de *l’équipe* quand le central en question est avant. C’est basé sur les attaques de tous les joueurs de l’équipe, pas que sur les attaques du central en question. Voir le lexique à la fin de ce compte-rendu pour une explication des colones, mais en bref 'rec att' est la réception attaquée, 'att%' est le % de point marqués a l’attaque, 'R#+' est une réception parfaite ou bonne, 'trans att' est la transition d’attaque, et 'BP' est la phase de breakpoint (quand l’équipe sert)."
Only attackers with at least ([[:digit:]]+) attacks in total are shown in this section,Only attackers with at least \\1 attacks in total are shown in this section,Solo i giocatori con almeno \\1 attacchi in totale vengono mostrati in questa sezione,Solo los jugadores con al menos \\1 ataques en total se muestran en esta sección,Seulement les attaquants avec au moins \\1 d’attaques sont montrés dans cette catégorie
"For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least ([[:digit:]]+) attacks","For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least \\1 attacks","Per ciascuno di questi attaccanti, viene fornita una suddivisione per codice di attacco (X5, V5, ecc) per quei codici di attacco in cui il giocatore ha fatto almeno \\1 attacchi","Para cada uno de esos atacantes, un desglose por código de ataque (X5, V5, etc) por cada tipo de ataque por el que el jugador haya hecho al menos \\1 ataques","Pour chaque attaquant, le detail par codes d'attaques (X5, V5, etc) est donne quand plus de \\1 attaques sont enregistrées"
"Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least ([[:digit:]]+) attacks","Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least \\1 attacks","I grafici/tabelle sono mostrati solo per i codici di attacco (X5, V5, ecc.) in cui il giocatore ha fatto almeno \\ 1 attacchi","Diagramas/tablas se muestran solamente para los códigos de ataque (X5, V5, etc) en los que el jugador haya hecho al menos \\1 ataques",Les graphiques/tableaux sont seulement proposes pour les codes d'attaques pour lesquels plus de \\1 occurences sont enregistrées
"Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Si noti che ogni tabella di seguito si basa su tutti gli attacchi con il codice di attacco specificato. Tuttavia, i grafici non mostrano tutti gli attacchi","Cada tabla de las siguientes se basa en todos los ataques con un determinado código de ataque. De todas formas, los diagramas no muestran todos los ataques.",Chaque tableau ci-dessous est basé sur toutes les attaques avec le code d’attaque donnée. Mais ces tableaux ne montrent pas toutes les attaques
The charts only show attacks that had an outcome of,The charts only show attacks that had an outcome of,I grafici mostrano solo gli attacchi che hanno avuto un risultato di,Los diagramas muestran solamente los ataques que han tenido un resultado de,Les graphiques montrent seulement les attaques
Not included in the charts are attacks with outcome,Not included in the charts are attacks with outcome,Non inclusi nei grafici gli attacchi con risultato,No incluidos en los diagramas los ataques con un resultado,Graphiques sans les attaques dont le résultat est
The charts only show attacks of type,The charts only show attacks of type,I grafici mostrano solo gli attacchi di tipo,Los diagramas muestran solamente los ataques de tipo,Les graphiques montrent seulement les attaques de type
Not shown on the charts are attacks of type,Not shown on the charts are attacks of type,Non inclusi nei grafici gli attacchi di tipo,Diagramas sin los ataques con resultado de tipo,Graphiques sans les résultats des attaques de type
Hard spikes,Hard spikes,Schiacciata,Ataques duros,Attaques frappées
Soft spikes,Soft spikes,Palletta,Ataques tocados,Attaques enroulées
Tips,Tips,Pallonetto,Fintas,Bidouilles
Kills,Kills,Attacchi vincenti,Ataques puntos,Attaques gagnantes
Blocked attacks,Blocked attacks,Attacchi murati,Ataques bloqueados,Contrées
Errors into net,Errors into net,Errori in rete,Ataques a la red,Dans le filet
Other errors,Other errors,Altri errori,Otros errores,Autres erreurs
All other attacks,All other attacks,Altri attacchi,Otros ataques,Autres attaques
N attacks,N attacks,N attacchi,N ataques,N att
N kills,N kills,N vincenti,N ataques punto,N att gagn
N errs,N errs,N errori,N errores,N errs
N blocked,N blocked,N murati,N bloqueados,N contrés
blocked %,blocked %,murati %,bloqueados %,% contrés
Rally win %,Rally win %,% Azioni vinte,% Rallies ganados,Point gagn %
N rec att,N rec att,N att ric,N at tras recepción,N rec att
rec att%,rec att%,att ric %,% at rec,rec att gagn%
rec att kill %,rec att kill %,att ric vinc %,% at rec,rec att gagn%
N rec att R#+,N rec att R#+,N att ric R#+,N at rec #+,N rec att R#+
rec att% R#+,rec att% R#+,att ric % R#+,% at rec #+,rec att gagn% R#+
SO% R#+,SO% R#+,C.P.% R#+,% C.S. R#+,SO% R#+
N trans att,N trans att,N contratt,N contraat,N att trans
trans att%,trans att%,contratt %,% contraat,att trans gagn%
trans win%,trans win%,contratt vinc %,% contraat ganado,trans point gagn%
@ this is N transition attacks in BP phase
N trans att BP,N trans att BP,N contratt BP,N contraat BP,N att trans BP
@ transition attack kill% in BP phase
trans att% BP,trans att% BP,contratt % BP,% contraat BP,att trans gagn% BP
BP%,BP%,BP%,% BP,%BP
%BP,%BP,BP%,% BP,%BP
Number of reception attacks by the team when this player was front row,Number of reception attacks by the team when this player was front row,Numero di attacchi sulla ricezione della squadra quando questo giocatore era in prima linea,Número de ataques tras recepción del equipo cuando este jugador estaba en primera línea,Nombre de réceptions de l’équipe quand ce joueur était devant
Team reception attack kill percentage when this player was front row,Team reception attack kill percentage when this player was front row,Percentuale di attacco dopo ricezione della squadra quando questo giocatore era in prima linea,Porcentaje de ataque punto tras recepción del equipo cuando este jugador estaba en primera línea,Pourcentage d’attaque gagnantes sur réception de l’équipe quand ce joueur était devant
Sideout percentage when this player was front row,Sideout percentage when this player was front row,Percentuale di cambio palla quando questo giocatore era in prima linea,Porcentaje de cambio de saque cuando este jugador estaba primera línea,Pourcentage de sideout quand ce joueur était devant
As for 'N rec att' but only on good or perfect reception,As for 'N rec att' but only on good or perfect reception,Come 'N att ric' ma solo con ricezione perfetta o positiva,Como 'N at rec' pero solo con recepción perfecta o positiva,Comme 'N rec att' mais sur bonne ou excellente réception
As for 'rec att%' but only on good or perfect reception,As for 'rec att%' but only on good or perfect reception,Come 'att ric %' ma solo con ricezione perfetta o positiva,Como '% at rec' pero solo con recepción perfecta o positiva,Comme 'rec att gagn%' mais sur bonne bonne ou excellente réception
As for 'SO%' but only on good or perfect reception,As for 'SO%' but only on good or perfect reception,Come 'C.P.%' ma solo con ricezione perfetta o positiva,Como '% C.S.' pero solo con recepción perfecta o positiva,Comme '%SO' mais sur bonne ou excellente réception
Number of transition attacks by the team when this player was front row,Number of transition attacks by the team when this player was front row,Numero di contrattacchi della squadra quando questo giocatore era in prima linea,Número de contraataques del equipo cuando este jugador estaba primera línea,Nombre d’attaques en transition de l’équipe quand ce joueur était devant
Team transition attack kill percentage when this player was front row,Team transition attack kill percentage when this player was front row,Percentuale di contrattacchi della squadra quando questo giocatore era in prima linea,Porcentaje de contraataque punto cuando este jugador estaba primera línea,Poucentage d’attaques gagnantes en transition de l’équipe quand ce joueur était devant
Percentage of points won when a transition attack was made (by any player on the team) and this player was front row,Percentage of points won when a transition attack was made (by any player on the team) and this player was front row,Percentuale di punti vinti quando c'è stato un contrattacco della squadra (fatto da qualsiasi giocatore della squadra) e questo giocatore era in prima linea,Porcentaje de puntos ganados cuando el equipo hizo un contraataque (cualquier jugador) y este jugador estaba primera línea,Pourcentage de points gagnés en transition (par n’importe lequel joueur de l’équipe) quand ce joueur était devant
As for 'N trans att' but only in breakpoint phase (i.e. the team was serving),As for 'N trans att' but only in breakpoint phase (i.e. the team was serving),Come 'N contratt' ma solo in fase breakpoint (cioè quando la propria squadra è in battuta),Como 'N contraat' pero solo en fase breakpoint (cuando el equipo estaba al saque),Comme 'N att trans' uniquement sur phase de breakpoint (point gagné sur service)
As for 'trans att%' but only in breakpoint phase (i.e. the team was serving),As for 'trans att%' but only in breakpoint phase (i.e. the team was serving),Come 'contratt %' ma solo in fase breakpoint (cioè quando la propria squadra è in battuta),Como '% contraat' pero solo en fase breakpoint (cuando el equipo estaba al saque),Comme 'att trans gagn%' uniquement sur phase de breakpoint (point gagné sur service)
The percentage of points won on serve when this player was front row,The percentage of points won on serve when this player was front row,Percentuale di punti vinti in battuta quando questo giocatore era in prima linea,Porcentaje de puntos ganados al saque cuando este jugador estaba primera línea,Pourcentage de points gagnés au service quand ce joueur était devant

@@ blocking section
all opposition attack,all opposition attack,tutti gli attacchi dell'avversario,todos los ataques del rival,toutes les attaques de l’adversaire
opposition reception attack,opposition reception attack,attacchi dopo ricezione dell'avversario,ataque tras recepción del rival,attaques sur réception de l’adversaire
opposition transition attack,opposition transition attack,contrattacchi dell'avversario,contraataque del rival,attaques en transition de l’adversaire
aA,aA,aA,aA,aA
number of opposition attacks against this blocker,number of opposition attacks against this blocker,numero di attacchi dell'avversario contro questo giocatore,número de ataques rivales contra este bloqueador,nombre d’attaques de l’adversaire contre ce contreur
aA%,aA%,aA%,%aA,aA%
opposition attack kill percentage against this blocker,opposition attack kill percentage against this blocker,percentuale di attacco dell'avversario contro questo giocatore,porcentaje de ataque punto del rival contra este bloqueador,pourcentage d’attaques marquées de l’adversaire contre ce contreur
aAeff,aAeff,Eff aA,Ef aA,aAeff
opposition attack efficiency against this blocker,opposition attack efficiency against this blocker,efficacia di attacco dell'avversario contro questo giocatore,eficacia de ataque del rival contra este bloqueador,éfficacité d’attaque marquées de l’adversaire contre ce contreur
BP_won,BP_won,BP_vinti,BP_ganado,BP_gagnés
"Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Delle azioni dove l'avversario ha attaccato contro questo giocatore, percentuale delle azioni vinte per la squadra a muro","De los rallies en los que el rival atacó contra este bloqueador, porcentaje de rallies ganados por el equipo bloqueador","Sur les échanges pendant lesquels l’adversaire attaque contre ce contreur, pourcentage des échanges gagnés par l’équipe qui contre"
As for 'won' but only including rallies during which the blocking team was serving,As for 'won' but only including rallies during which the blocking team was serving,Come 'vinti' ma solo incluse le azioni dove la squadra a muro era in battuta,Como para 'ganados' pero solo incluyendo los rallies en los que,Comme pour 'gagné' mais qui inclus que les échanges avec l’équipe qui contre quand elle sert
indiv_B%,indiv_B%,indiv_M%,indiv_B%,indiv_B%
B#% ind,B#% ind,M#% ind,B#% ind,B#% ind
block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,muri vincenti fatti da questo giocatore individuale (cioè muri fatti da questo giocatore) come percentuale degli attacchi dell'avversario contro cuesto giocatore.,puntos de bloqueo hechos por este jugador en particular (p.ej. Puntos de bloqueo asignados a este jugador) como porcentaje de los ataques del rival contra este jugador,contres gagnants fait par ce contreur en particulier (ex: contres gagnants attribués à ce joueur) comme pourcentage d’attaque de l’adversaire contre ce contreur
tot att B%,tot att B%,att tot M%,tot at B%,tot att B%
B#% team,B#% team,M#% squadra,B#% equipo,B#% équipe
block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,muri vincenti (indipendentemente dal fatto che il muro sia stato effettuato da questo giocatore o dagli altri giocatori a muro) come percentuale di attacchi dell'avversario contro questo giocatore,puntos de bloqueo (sin importar si el punto lo hizo este jugador en particular o cualquiera de los otros bloqueadores) como porcentaje de los ataques rivales contra este bloqueador,contres gagnants (independament de qui a marqué le point) comme pourcentage d’attaque de l’adversaire contre ce contreur
rec aA%,rec aA%,ric aA %,rec aA%,rec aA%
opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,percentuale di attacchi vincenti sulla ricezione dell'avversario (primo attacco dopo la ricezione) contro questo giocatore,porcentaje de ataque punto tras recepción del rival (primer ataque directamente tras la recepción) contra este bloqueador,pourcentage d’attaques gagnantes sur réception (première attaque directement apres réception) de l’adversaire contre ce contreur
N blockers,N blockers,N persone a muto,N bloqueadores,N contreurs
XX N blockers,XX N blockers,XX N persone a muro,XX N bloqueadores,XX N contreurs
