@@ note: general comments are marked with @ and sections marked with @@,,,
key,en,fr,
block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,contres gagnants fait par ce contreur en particulier (ex: contres gagnants attribués � ce joueur) comme pourcentage d’attaque de l’adversaire contre ce contreur,
tot att B%,tot att B%,tot att B%,
B#% team,B#% team,B#% équipe,
block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,contres gagnants (independament de qui a marqué le point) comme pourcentage d’attaque de l’adversaire contre ce contreur,
rec aA%,rec aA%,rec aA%,
opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,pourcentage d’attaques gagnantes sur réception (premi�re attaque directement apres réception) de l’adversaire contre ce contreur,
N blockers,N blockers,N contreurs ,
Average number of blockers against each opposition XX attack,Average number of blockers against each opposition XX attack,Moyenne du nombre de contreurs pour chaque XX attaques de l’adversaire,
rallies won,rallies won,échanges gagnés,
TOT_XX,TOT_XX,TOT_XX,
Total number of attacks of type XX against this blocker,Total number of attacks of type XX against this blocker,Nombre total d’attaques de type XX contre ce contreur,
XX%,XX%,XX%,
Attack percentage of TOT_XX attacks against this blocker,Attack percentage of TOT_XX attacks against this blocker,Pourcentage d’attaque de TOT_XX des attaques contre ce contreur,
XXeff,XXeff,XXeff,
Attack efficiency of TOT_XX attacks against this blocker,Attack efficiency of TOT_XX attacks against this blocker,Éfficacité d’attaque de TOT_XX des attaques contre ce contreur,
part%,part%,part% @ short for 'participation %' ,
XXpart%,XXpart%,XXpart% ,
Percentage of opposition XX attacks in which this blocker participated in the block,Percentage of opposition XX attacks in which this blocker participated in the block,Pourcentage des attaques XX de l’adversaire dans lequel le joueur a participé au contre,
As for 'Rallies won' but only including rallies during which the blocking team was serving,As for 'Rallies won' but only including rallies during which the blocking team was serving,Comme 'points gagnés' mais incluant uniquement les échanges durant lesquels l’équipe au contre a servis,
BP% Rxx,BP% Rxx,BP% Rxx,
"As for 'BP%', but where the reception evaluation code was xx","As for 'BP%', but where the reception evaluation code was xx","Comme '%BP', mais pour lequel la qualité de réception était xx",
aA% HB/FB/1T,aA% HB/FB/1T,aA% T3/T2/T1,
opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,pourcentage d’attaque gagnante de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur,
rec aA,rec aA,rec aA ,
number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,nombre d’attaques sur réception (premi�re attaque apr�s la réception) de l’adversaire contre ce contreur,
opposition reception attack kill percentage against this blocker,opposition reception attack kill percentage against this blocker,pourcentage d’attaques sur réception gagnantes contre ce contreur,
rec aA% HB/FB/1T,rec aA% HB/FB/1T,rec aA% T3/T2/T1,
opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,pourcentage d’attaque sur réceptions gagnantes de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur,
rec aA% Rxx,rec aA% Rxx,rec aA% Rxx ,
opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,pourcentage d’attaque sur réceptions gagnantes de l’adversaire contre ce contreur quand la qualité de réception était,
trans aA,trans aA,trans aA,
number of opposition transition attacks against this blocker,number of opposition transition attacks against this blocker,nombre d’attaques sur transition de l’adversaire contre ce contreur,
trans aA%,trans aA%,trans aA%,
opposition transition attack kill percentage against this blocker,opposition transition attack kill percentage against this blocker,pourcentage d’attaques marquées de l’adversaire contre ce contreur,
trans aA% HB/FB/1T,trans aA% HB/FB/1T,trans aA% T3/T2/T1,
opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,pourcentage d’attaque sur réceptions gagnantes sur tempo balle haute/tempo 2/tempo 1 contre ce contreur,
,,,
@@ app text elements - these are case-sensitive and cannot have NAs here,,,
Volleyball team reports,Volleyball team reports,Compte-rendus d’équipe pour le volleyball,
Download report,Download report,Télécharger le compte-rendu,
Open report in a new tab,Open report in a new tab,Ouvrir le document dans un nouvel onglet,
Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Il peut etre nécessaire d’autoriser les popups,
Dismiss,Dismiss,Annuler,
Cancel,Cancel,Annuler,
Apply,Apply,Appliquer,
Generate report,Generate report,Créer le compte-rendu,
Generating report,Generating report,Génération du compte-rendu,
Please wait,Please wait,"S’il vous plaît, attendez",
Dataset selection,Dataset selection,Sélection des données @ AI check,
Select dataset:,Select dataset:,Sélectionner les données: @ AI check,
Report settings,Report settings,Paramètres de compte-rendu,
or,or,ou,
Login,Login,Identifiant,
See the 'About' tab for more information about this app,See the 'About' tab for more information about this app,Allez voir la section 'A propos' pour plus d’information sur cette application,
Main tab,Main tab,Section principale,
Data administration,Data administration,Administration des données,
Pricing/Sign up/Free trial,Pricing/Sign up/Free trial,Prix/S’enregistrer/Essai gratuit,
About,About,A propos,
See an example report:,See an example report:,Voir un exemple:,
PGE Skra Bełchatów from the 2017-18 PlusLiga example data set.,PGE Skra Bełchatów from the 2017-18 PlusLiga example data set.,PGE Skra Bełchatów 2017/18,
Subscribers: log in to see your personal data sets.,Subscribers: log in to see your personal data sets.,Membres : identifiez-vous pour voir vos données personnnelles.,
You have no data sets.,You have no data sets.,Vous n’avez aucune données.,
You can also upload a file and it will be added to the datasets list.,You can also upload a file and it will be added to the datasets list.,Vous pouvez aussi télécharger un fichier et il sera ajouté � la liste de vos données.,
Upload a file,Upload a file,Télécharger un fichier,
Match filter:,Match filter:,Filtre de match:,
No filter applied.,No filter applied.,Sans filtres.,
matches selected,matches selected,matchs sélectionnés,
Modify filter,Modify filter,Modifier le filtre,
Files:,Files:,Fichiers:,
matches selected from a total of,matches selected from a total of,matchs sélectionnés sur un total de,
Select team:,Select team:,Sélectionner l’équipe:,
Select player:,Select player:,Sélectionner le ou les joueurs:,
Output format:,Output format:,Format du compte-rendu:,
Options,Options,Options,
Infer player positions from:,Infer player positions from:,Déterminer les r�les des joueurs par:,
Include worksheet,Include worksheet,inclure la fiche technique,
Include team comparisons,Include team comparisons,inclure le comparatif des équipes,
Include serve report,Include serve report,inclure le compte-rendu sur les services,
Generate individual serve charts? (May be slow),Generate individual serve charts? (May be slow),Générer le graphique des services par joueur? (Peut ètre long � charger),
Minimum number of serves:,Minimum number of serves:,Nombre de services minimum:,
Servers:,Servers:,Serveurs:,
Take serve/reception position data from:,Take serve/reception position data from:,Analyser les positions de service/réception � partir de:,
Include reception report,Include reception report,inclure le compte-rendu de réception,
Generate individual reception charts? (May be slow),Generate individual reception charts? (May be slow),Générer le graphique des réception par joueur? (Peut ètre long � charger),
Minimum number of receptions:,Minimum number of receptions:,Nombre de réceptions minimum:,
Receivers:,Receivers:,Réceptionneurs:,
Include setting report,Include setting report,inclure le compte-rendu sur les passes,
Report on individual setters?,Report on individual setters?,Compte-rendu pour chaque passeur?,
Select setters by:,Select setters by:,Identification du passeur par:,
Specific players,Specific players,Joueurs particuliers,
Minimum number of sets,Minimum number of sets,Nombre minimum de passes,
Select setters to report on:,Select setters to report on:,Sélection du passeur pour le compte-rendu:,
Include set distribution by setter call? (DataVolley indoor only),Include set distribution by setter call? (DataVolley indoor only),inclure la distribution du passeur par rapport � ses appels (DataVolley seulement),
Setters:,Setters:,Passeurs:,
Attacking,Attacking,Attaques,
Include attack report,Include attack report,inclure le compte-rendu d’attaque,
Attack charts minimum number of attacks:,Attack charts minimum number of attacks:,Graphique d’attaques avec un minimum d’attaques:,
Attackers:,Attackers:,Attaquants:,
Attack charts by:,Attack charts by:,Graphique des attaques par:,
Attack chart style:,Attack chart style:,Style du graphique d’attaque:,
Attacks to show on charts:,Attacks to show on charts:,Attaques � afficher:,
"Attack code (X5, V6, etc)","Attack code (X5, V6, etc)","Code d’attaque (X5, V6, etc)",
Select attack codes to chart,Select attack codes to chart,Selection des codes d’attaque pour les graphiques,
Include block report,Include block report,inclure le compte-rendu des contres,
Number of blockers from:,Number of blockers from:,Nombre de contreurs déterminé par:,
Report on opposition attacks by:,Report on opposition attacks by:,Compte-rendu sur les attaques de l’adversaire par:,
Select opposition attack codes to report on:,Select opposition attack codes to report on:,Choisir les codes d’attaques de l’adversaire pour le compte-rendu:,
Select opposition setting zones to report on:,Select opposition setting zones to report on:,Choisir les zones de la passe de l’adversaire � analyser,
Use the same attack codes as selected in the attacking section,Use the same attack codes as selected in the attacking section,Utiliser les mêmes codes d’attaque que pour la section Attaque,
"Note, dropping non-standard attack codes:","Note, dropping non-standard attack codes:",Remarque: suppression des codes d’attaque non standard,
Our other apps,Our other apps,Nos autres applications,
DataVolley/VBStats file validator,DataVolley/VBStats file validator,Validateur de fichiers DataVolley/VBStats,
A flexible reporting and analysis tool,A flexible reporting and analysis tool,Un outil modulable d’analyse et de synth�se,
Interactive exploration of team and player setting patterns,Interactive exploration of team and player setting patterns,Exploration interactive des tendances de distribution des équipes et des joueurs,
Detailed blocking analysis,Detailed blocking analysis,Analyse detaillée du contre,
Team and player attack charts,Team and player attack charts,Graphiques des attaques des joueurs et de l’équipe,
Defensive analysis,Defensive analysis,Analyse défensive,
News and updates,News and updates,Nouveautés et mises � jour,
Last update:,Last update:,Derni�re mise � jour:,
Processing log,Processing log,Historique de traitement des fichiers,
Matches,Matches,Matches,
Players,Players,Les joueurs,
Teams,Teams,Équipes,
,,,
@@ progress messages in app,,,
generating dataset summary,generating dataset summary,génération du récapitulatif des données,
generating team roster,generating team roster,génération des listes d’équipe,
generating worksheets,generating worksheets,génération des fiches techniques,
generating team comparisons,generating team comparisons,génération des comparaisons d’équipe,
generating serve report,generating serve report,génération du compte-rendu sur le service,
generating other serve reports,generating other serve reports,génération des autres compte-rendus sur le service,
generating individual serve charts,generating individual serve charts,génération des graphiques de service par joueur,
generating reception report,generating reception report,génération du compte-rendu sur la réception,
generating other reception reports,generating other reception reports,génération des autres compte-rendus sur la réception,
generating individual reception charts,generating individual reception charts,génération des graphiques de réception par joueur,
generating setting report,generating setting report,génération du compte-rendu sur la passe,
generating attack report, generating attack report,génération du compte-rendu sur l’attaque ,
generating blocking report,generating blocking report,génération du compe rendu sur le contre ,
converting to,converting to,compilation du compte-rendu,
