@ note: comments are marked with @ and sections are marked with @@
key,en,es,fr
%SO,%SO,%C.S.,%SO
overpasses,overpasses,recepciones al otro campo,réceptions directement dans le camp adverse
N receptions,N receptions,N recepciones,N réceptions
percentage of points won on reception,percentage of points won on reception,porcentaje de puntos ganados en recepción,pourcentage de points gagnés sur réception
all other serve types (float/jump-float/standing topspin),all other serve types (float/jump-float/standing topspin),todos los demás tipos de saque (flot/en salto flot/topspin desde el suelo),tout autre type de service (flottant/sauté flottant/topspin sans saut)
all receptions with position information,all receptions with position information,todas las recepciones con información sobre la posición,toutes réceptions incluant les informations de position
receptions on serves coming from the receiver's left,receptions on serves coming from the receiver's left,recepciones de saques que vienen de la izquierda del receptor,réceptions sur des services venant de la gauche du réceptionneur
receptions on serves coming straight (i.e. parallel to the sidelines,receptions on serves coming straight (i.e. parallel to the sidelines,recepciones de saques que vienen de frente al receptor (trayectoria paralela a las líneas laterales del campo),réceptions sur des services venant de face (parallèle au lignes du terrain
receptions on serves coming from the receiver's right,receptions on serves coming from the receiver's right,recepciones de saques que vienen de la derecha del receptor,réceptions sur des services venant de la droite du réceptionneur
all (potentially including receptions with missing position information),all (potentially including receptions with missing position information),todas (incluyendo las recepciones sin alguna información sobre la posición),toutes (incluant les réceptionneurs avec ou sans position)
all (with position information),all (with position information),todas (con información sobre la posición),toutes (avec les information de position)
from the receiver's left,from the receiver's left,por la izquierda del receptor,venant de la gauche du réceptionneur
straight,straight,de frente,venant de face
from the receiver's right,from the receiver's right,por la derecha del receptor,venant de la droite du réceptionneur

@@ setting section
by rotation,by rotation,por rotación,par rotation
'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Desplazado a 2' significa que la recepción fue a zona 2 y el colocador coloca desde ahí,'Décalé en 2' veut dire que la recep/relance est arrivée en zone 2 et que le passeur passe de cette zone
"'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Desplazado a 4' significa que la recepción fue a zonas 4, 3C o ·d y el colocador coloca desde ahí","Décalé en 4' veut dire que la recep/relance est arrivée en zone 4, 3C ou 3D et que le passeur passe de cette zone"
in crunch time,in crunch time,en momentos decisivos,au moment décisif
crunch time is defined as,crunch time is defined as,un momento decisivo se define como,un moment décisif est défini par
crunchtime_def_sets14,"in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)","en los sets 1-4: marcadores de 18-18 hacia arriba, con un margen de dos puntos o menos (p.ej. Marcadores de 18-20 o 23-22 son momentos decisivos, pero 16-18 y 18-21 no lo son)","au 4ème set: a 18-18 ou plus, avec une marge de 2 points ou moins (ex: a 18-20 ou 23-22 sont des moments décisifs, mais 16-18 ne l’est pas)"
crunchtime_def_set5,"in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)","en el set 5: marcadores de 8-8 hacia arriba, con un margen de dos puntos o menos (p. ej, marcadores de 11-10 o 9-11 son momentos decisivos, pero 13-9 no lo es)","au 5ème set: a 8-8 ou plus, et avec une marge de 2 points ou moins (ex: a 11-10 ou 9-11 sont des moments décisifs, mais 13-9 ne l’est pas)"
@ in the sense of point win %
point win,point win,punto ganado,point gagnés
setter pos,setter pos,pos colocador,passeur pos
@ inset text (must be short) used to label kill and point win rates in setting plots
shortattkill,Kill,AP,AG
shortptwin,win,PG,PG
@ next two used in the text below setting plots
attkill,kill,at punto,att gagn
ptwin,point win,punto ganado,point gagn

@@ attacking section
teamrep_attack_intro,"This section gives an indication of the contribution that middles make to their team in attack. The values given here are for *team* attack outcomes when the middle player in question is front row. They are based on attacks by all players on the team, not the just the attacks of the middle player in question. See the key at the end of this report for a full explanation of the columns, but briefly `rec att` is reception attack, `att%` is attack kill percentage, `R#+` is perfect or good reception, `trans att` is transition attack, and `BP` is breakpoint phase (the team is serving)","Esta sección da una indicación de la contribución que hacen los centrales a su equipo en ataque. Los valores dados aquí son para el resultado del ataque del *equipo* cuando el central en  cuestión es primera línea. Se basan en los ataques de todos los jugadores del equipo, no solo los ataques de dicho central. Mirar la leyenda al final de este informe para una explicación más detallada de las columnas, pero brevemente `at rec` es ataque tras recepción, `% at` es porcentaje de ataque punto, `R#+` es recepción perfecta o positiva, `contraat` es contraataque, y `BP` es fase breakpoint (el equipo está sacando)","Cette catégorie donne une indication sur la contribution des centraux quand ils attaquent. Les valeurs données ici sont pour le résultat d’attaque de *l’équipe* quand le central en question est avant. C’est basé sur les attaques de tous les joueurs de l’équipe, pas que sur les attaques du central en question. Voir le lexique à la fin de ce compte-rendu pour une explication des colones, mais en bref 'rec att' est la réception attaquée, 'att%' est le % de point marqués a l’attaque, 'R#+' est une réception parfaite ou bonne, 'trans att' est la transition d’attaque, et 'BP' est la phase de breakpoint (quand l’équipe sert)."
Only attackers with at least ([[:digit:]]+) attacks in total are shown in this section,Only attackers with at least \\1 attacks in total are shown in this section,Solo los jugadores con al menos \\1 ataques en total se muestran en esta sección,Seulement les attaquants avec au moins \\1 d’attaques sont montrés dans cette catégorie
"For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least ([[:digit:]]+) attacks","For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least \\1 attacks","Para cada uno de esos atacantes, un desglose por código de ataque (X5, V5, etc) por cada tipo de ataque por el que el jugador haya hecho al menos \\1 ataques","Pour chaque attaquant, le detail par codes d'attaques (X5, V5, etc) est donne quand plus de //1 attaques sont enregistrées"
"Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least ([[:digit:]]+) attacks","Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least \\1 attacks","Diagramas/tablas se muestran solamente para los códigos de ataque (X5, V5, etc) en los que el jugador haya hecho al menos \\1 ataques",Les graphiques/tableaux sont seulement proposes pour les codes d'attaques pour lesquels plus de //1 occurences sont enregistrées
"Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Cada tabla de las siguientes se basa en todos los ataques con un determinado código de ataque. De todas formas, los diagramas no muestran todos los ataques.",Chaque tableau ci-dessous est basé sur toutes les attaques avec le code d’attaque donnée. Mais ces tableaux ne montrent pas toutes les attaques
The charts only show attacks that had an outcome of,The charts only show attacks that had an outcome of,Los diagramas muestran solamente los ataques que han tenido un resultado de,Les graphiques montrent seulement les attaques
Not included in the charts are attacks with outcome,Not included in the charts are attacks with outcome,No incluidos en los diagramas los ataques con un resultado,Graphiques sans les attaques dont le résultat est
The charts only show attacks of type,The charts only show attacks of type,Los diagramas muestran solamente los ataques de tipo,Les graphiques montrent seulement les attaques de type
Not shown on the charts are attacks of type,Not shown on the charts are attacks of type,Diagramas sin los ataques con resultado de tipo,Graphiques sans les résultats des attaques de type
Hard spikes,Hard spikes,Ataques duros,Attaques frappées
Soft spikes,Soft spikes,Ataques tocados,Attaques enroulées
Tips,Tips,Fintas,Bidouilles
Kills,Kills,Ataques puntos,Attaques gagnantes
Blocked attacks,Blocked attacks,Ataques bloqueados,Contrées
Errors into net,Errors into net,Ataques a la red,Dans le filet
Other errors,Other errors,Otros errores,Autres erreurs
All other attacks,All other attacks,Otros ataques,Autres attaques
N attacks,N attacks,N ataques,N att
N kills,N kills,N ataques punto,N att gagn
N errs,N errs,N errores,N errs
N blocked,N blocked,N bloqueados,N contrés
Rally win %,Rally win %,% Rallies ganados,Point gagn %
N rec att,N rec att,N at tras recepción,N rec att
rec att%,rec att%,% at rec,rec att gagn%
N rec att R#+,N rec att R#+,N at rec #+,N rec att R#+
rec att% R#+,rec att% R#+,% at rec #+,rec att gagn% R#+
SO% R#+,SO% R#+,% C.S. R#+,SO% R#+
N trans att,N trans att,N contraat,N att trans
trans att%,trans att%,% contraat,att trans gagn%
trans win%,trans win%,% contraat ganado,trans point gagn%
@ this is N transition attacks in BP phase
N trans att BP,N trans att BP,N contraat BP,N att trans BP
@ transition attack kill% in BP phase
trans att% BP,trans att% BP,% contraat BP,att trans gagn% BP
BP%,BP%,% BP,%BP
%BP,%BP,% BP,%BP

@@ blocking section
all opposition attack,all opposition attack,todos los ataques del rival,toutes les attaques de l’adversaire
opposition reception attack,opposition reception attack,ataque tras recepción del rival,attaques sur réception de l’adversaire
opposition transition attack,opposition transition attack,contraataque del rival,attaques en transition de l’adversaire
aA,aA,aA,aA
number of opposition attacks against this blocker,number of opposition attacks against this blocker,número de ataques rivales contra este bloqueador,nombre d’attaques de l’adversaire contre ce contreur
aA%,aA%,%aA,aA%
opposition attack kill percentage against this blocker,opposition attack kill percentage against this blocker,porcentaje de ataque punto del rival contra este bloqueador,pourcentage d’attaques marquées de l’adversaire contre ce contreur
aAeff,aAeff,Ef aA,aAeff
opposition attack efficiency against this blocker,opposition attack efficiency against this blocker,eficacia de ataque del rival contra este bloqueador,éfficacité d’attaque marquées de l’adversaire contre ce contreur
BP_won,BP_won,BP_ganado,BP_gagnés
"Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","De los rallies en los que el rival atacó contra este bloqueador, porcentaje de rallies ganados por el equipo bloqueador","Sur les échanges pendant lesquels l’adversaire attaque contre ce contreur, pourcentage des échanges gagnés par l’équipe qui contre"
As for 'won' but only including rallies during which the blocking team was serving,As for 'won' but only including rallies during which the blocking team was serving,"Como para "ganados" pero solo incluyendo los rallies en los que",Comme pour 'gagné' mais qui inclus que les échanges avec l’équipe qui contre quand elle sert
indiv_B%,indiv_B%,indiv_B%,indiv_B%
B#% ind,B#% ind,B#% ind,B#% ind
block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,puntos de bloqueo hechos por este jugador en particular (p.ej. Puntos de bloqueo asignados a este jugador) como porcentaje de los ataques del rival contra este jugador,contres gagnants fait par ce contreur en particulier (ex: contres gagnants attribués à ce joueur) comme pourcentage d’attaque de l’adversaire contre ce contreur
tot att B%,tot att B%,tot at B%,tot att B%
B#% team,B#% team,B#% equipo,B#% équipe
block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,puntos de bloqueo (sin importar si el punto lo hizo este jugador en particular o cualquiera de los otros bloqueadores) como porcentaje de los ataques rivales contra este bloqueador,contres gagnants (independament de qui a marqué le point) comme pourcentage d’attaque de l’adversaire contre ce contreur
rec aA%,rec aA%,rec aA%,rec aA%
opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,porcentaje de ataque punto tras recepción del rival (primer ataque directamente tras la recepción) contra este bloqueador,pourcentage d’attaques gagnantes sur réception (première attaque directement apres réception) de l’adversaire contre ce contreur
N blockers,N blockers,N bloqueadores,N contreurs
Average number of blockers against each opposition XX attack,Average number of blockers against each opposition XX attack,Promedio de bloqueadores para cada ataque XX del rival,Moyenne du nombre de contreurs pour chaque XX attaques de l’adversaire
rallies won,rallies won,rallies ganados,échanges gagnés
TOT_XX,TOT_XX,TOT_XX,TOT_XX
Total number of attacks of type XX against this blocker,Total number of attacks of type XX against this blocker,Número total de ataques de tipo XX contra este bloqueador,Nombre total d’attaques de type XX contre ce contreur
XX%,XX%,XX%,XX%
Attack percentage of TOT_XX attacks against this blocker,Attack percentage of TOT_XX attacks against this blocker,Porcentaje de ataque de TOT_XX contra este bloqueador,Pourcentage d’attaque de TOT_XX des attaques contre ce contreur
XXeff,XXeff,Ef XX,XXeff
Attack efficiency of TOT_XX attacks against this blocker,Attack efficiency of TOT_XX attacks against this blocker,Eficacia de ataque de TOT_XX contra este bloqueador,Éfficacité d’attaque de TOT_XX des attaques contre ce contreur
@ short for participation %
part%,part%,% part,part%
XXpart%,XXpart%,% XX part,XXpart%
Percentage of opposition XX attacks in which this blocker participated in the block,Percentage of opposition XX attacks in which this blocker participated in the block,Porcentaje de ataques XX rivales en los que este bloqueador participó en el bloqueo,Pourcentage des attaques XX de l’adversaire dans lequel le joueur a participé au contre
As for 'Rallies won' but only including rallies during which the blocking team was serving,As for 'Rallies won' but only including rallies during which the blocking team was serving,"Como para ‘Rallies ganados’, pero incluyedno solamente rallies en los que el equipo bloqueador estaba al saque",Comme 'Points gagnés' mais incluant uniquement les échanges durant lesquels l’équipe au contre a servis
BP% Rxx,BP% Rxx,% BP Rxx,BP% Rxx
"As for 'BP%', but where the reception evaluation code was xx","As for 'BP%', but where the reception evaluation code was xx","Como para "% BP", pero donde la evaluación de recepción fue xx","Comme '%BP', mais pour lequel la qualité de réception était xx"
aA% HB/FB/1T,aA% HB/FB/1T,% aA PA/PR/1T,aA% T3/T2/T1
opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,porcentaje de ataque punto del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque gagnante de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA,rec aA,rec aA,rec aA
number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,número de ataques tras recepción del rival (solamente el primer ataque tras la recepción) contra este bloqueador,nombre d’attaques sur réception (première attaque après la réception) de l’adversaire contre ce contreur
opposition reception attack kill percentage against this blocker,opposition reception attack kill percentage against this blocker,porcentaje de ataque punto del rival contra este bloqueador,pourcentage d’attaques sur réception gagnantes contre ce contreur
rec aA% HB/FB/1T,rec aA% HB/FB/1T,rec aA% PA/PR/1T,rec aA% T3/T2/T1
opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,porcentaje de ataque punto tras recepción del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque sur réceptions gagnantes de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA% Rxx,rec aA% Rxx,rec aA% Rxx,rec aA% Rxx
opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,porcentaje de ataque punto tras recepción del rival contra este bloqueador donde la evaluación de la recepción fue xx,pourcentage d’attaque sur réceptions gagnantes de l’adversaire contre ce contreur quand la qualité de réception était
trans aA,trans aA,contraataque aA,trans aA
number of opposition transition attacks against this blocker,number of opposition transition attacks against this blocker,número de contraataques del rival contra este bloqueador,nombre d’attaques sur transition de l’adversaire contre ce contreur
trans aA%,trans aA%,contraataque aA%,trans aA%
opposition transition attack kill percentage against this blocker,opposition transition attack kill percentage against this blocker,porcentaje de contraataque punto del rival contra este bloqueador,pourcentage d’attaques marquées de l’adversaire contre ce contreur
trans aA% HB/FB/1T,trans aA% HB/FB/1T,contraataque aA% PA/PR/1T,trans aA% T3/T2/T1
opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,porcentaje de contraataque punto del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque sur réceptions gagnantes sur tempo balle haute/tempo 2/tempo 1 contre ce contreur

@@ app text elements - these are used in exact matches so they are case-sensitive and punctuation must be kept. Cannot have NAs here
Volleyball team reports,Volleyball team reports,Informes de equipo de voleibol,Compte-rendus d’équipe pour le volleyball
Download report,Download report,Descargar informe,Télécharger le compte-rendu
Open report in a new tab,Open report in a new tab,Abrir el informe en una pestaña nueva,Ouvrir le document dans un nouvel onglet
Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Es necesario que estén habilitados los pop-ups del navegador para abrir el informe en una nueva pestaña,Il peut etre nécessaire d’autoriser les popups
Dismiss,Dismiss,Descartar,Annuler
Cancel,Cancel,Cancelar,Annuler
Apply,Apply,Solicitar,Appliquer
Generate report,Generate report,Generar informe,Créer le compte-rendu
Generating report,Generating report,Generando informe,Génération du compte-rendu
Please wait,Please wait,"Por favor, espera","S’il vous plaît, attendez"
Dataset selection,Dataset selection,Selección de datos,Sélection des données
Select dataset:,Select dataset:,Selecciona los datos,Sélectionner les données:
Report settings,Report settings,Parámetros del informe,Paramètres de compte-rendu
or,or,o,ou
Login,Login,Iniciar sesión,Identifiant
See the 'About' tab for more information about this app,See the 'About' tab for more information about this app,Mira en la pestaña 'Sobre…' para obtener información sobre esta App,Allez voir la section 'A propos' pour plus d’information sur cette application
Main tab,Main tab,Pestaña principal,Section principale
Data administration,Data administration,Administración de datos,Administration des données
Pricing/Sign up/Free trial,Pricing/Sign up/Free trial,Suscripción/Registro/Prueba gratuita,Prix/S’enregistrer/Essai gratuit
About,About,Sobre,A propos
See an example report:,See an example report:,Ver un informe de ejemplo:,Voir un exemple:
PGE Skra Bełchatów from the 2017-18 PlusLiga example data set,PGE Skra Bełchatów from the 2017-18 PlusLiga example data set,"Ejemplo del PGE Skra Belchatów 2017/18, datos de la PlusLiga",PGE Skra Bełchatów 2017/18
Subscribers: log in to see your personal data sets.,Subscribers: log in to see your personal data sets.,Suscriptores: inicia sesión para ver tus ficheros y datos personales,Membres : identifiez-vous pour voir vos données personnnelles.
You have no data sets.,You have no data sets.,No tienes datos,Vous n’avez aucune données.
You can also upload a file and it will be added to the datasets list.,You can also upload a file and it will be added to the datasets list.,Puedes subir un archivo y se añadirá al listado de ficheros,Vous pouvez aussi télécharger un fichier et il sera ajouté à la liste de vos données.
Upload a file,Upload a file,Subir un archivo,Télécharger un fichier
Match filter:,Match filter:,Filtro de partidos,Filtre de match:
No filter applied.,No filter applied.,Sin filtros,Sans filtres.
matches selected,matches selected,partidos seleccionados,matchs sélectionnés
Modify filter,Modify filter,Modificar filtos,Modifier le filtre
Files:,Files:,Archivos:,Fichiers:
matches selected from a total of,matches selected from a total of,partidos seleccionados de un total de,matchs sélectionnés sur un total de
Select team:,Select team:,Selecciona equipo,Sélectionner l’équipe:
Select player:,Select player:,Selecciona jugador,Sélectionner le ou les joueurs:
Output format:,Output format:,Formato del informe:,Format du compte-rendu:
Options,Options,Opciones,Options
Infer player positions from:,Infer player positions from:,Determinar posiciones de los jugadores de:,Déterminer les rôles des joueurs par:
Include worksheet,Include worksheet,Incluir ficha técnica,Inclure la fiche technique
Include team comparisons,Include team comparisons,Incluir comparativa entre equipos,Inclure le comparatif des équipes
Include serve report,Include serve report,Incluir informe de saque,Inclure le compte-rendu sur les services
Generate individual serve charts? (May be slow),Generate individual serve charts? (May be slow),¿Generar diagramas individuales de saque? (Podría ralentizarlo),Générer le graphique des services par joueur? (Peut ètre long à charger)
Minimum number of serves:,Minimum number of serves:,Número mínimo de saques:,Nombre de services minimum:
Servers:,Servers:,Sacadores:,Serveurs:
Take serve/reception position data from:,Take serve/reception position data from:,Obtener los datos de posición de saque/recepción de:,Analyser les positions de service/réception à partir de:
Include reception report,Include reception report,Incluir informe de recepción,Inclure le compte-rendu de réception
Generate individual reception charts? (May be slow),Generate individual reception charts? (May be slow),¿Generar diagramas individuales de recepción? (Podría ralentizarlo),Générer le graphique des réception par joueur? (Peut ètre long à charger)
Minimum number of receptions:,Minimum number of receptions:,Número mínimo de recepciones:,Nombre de réceptions minimum:
Receivers:,Receivers:,Receptores:,Réceptionneurs:
Include setting report,Include setting report,Incluir informe de pase/distribución,Inclure le compte-rendu sur les passes
Report on individual setters?,Report on individual setters?,¿Informe individual de colocadores?,Compte-rendu pour chaque passeur?
Select setters by:,Select setters by:,Seleccionar colocadores por:,Identification du passeur par:
Specific players,Specific players,Jugadores específicos,Joueurs particuliers
Minimum number of sets,Minimum number of sets,Número mínimo de pases:,Nombre minimum de passes
Select setters to report on:,Select setters to report on:,Seleccionar colocadores para el informe:,Sélection du passeur pour le compte-rendu:
Include set distribution by setter call? (DataVolley indoor only),Include set distribution by setter call? (DataVolley indoor only),¿Incluir distribución por llamada? (DataVolley indoor solamente),Inclure la distribution du passeur par rapport à ses appels (DataVolley seulement)
Setters:,Setters:,Colocadores:,Passeurs:
Attacking,Attacking,Ataques,Attaques
Include attack report,Include attack report,Incluir informe de ataque,Inclure le compte-rendu d’attaque
Attack charts minimum number of attacks:,Attack charts minimum number of attacks:,Diagramas de ataque con un mínimo de ataques:,Graphique d’attaques avec un minimum d’attaques:
Attackers:,Attackers:,Atacantes:,Attaquants:
Attack charts by:,Attack charts by:,Diagramas de ataque por:,Graphique des attaques par:
Attack chart style:,Attack chart style:,Estilo de los diagramas de ataque:,Style du graphique d’attaque:
Attacks to show on charts:,Attacks to show on charts:,Ataques a mostrar en los diagramas:,Attaques à afficher:
"Attack code (X5, V6, etc)","Attack code (X5, V6, etc)","Código de ataque (X5, V6, etc)","Code d’attaque (X5, V6, etc)"
Select attack codes to chart,Select attack codes to chart,Selección de códigos de ataque para el diagrama:,Selection des codes d’attaque pour les graphiques
Include block report,Include block report,Incluir informe de bloqueo,Inclure le compte-rendu des contres
Number of blockers from:,Number of blockers from:,Número de bloqueadores determinado por:,Nombre de contreurs déterminé par:
Report on opposition attacks by:,Report on opposition attacks by:,Informe de ataques del rival por:,Compte-rendu sur les attaques de l’adversaire par:
Select opposition attack codes to report on:,Select opposition attack codes to report on:,Selecciona los códigos de ataque del rival para el informe:,Choisir les codes d’attaques de l’adversaire pour le compte-rendu:
Select opposition setting zones to report on:,Select opposition setting zones to report on:,Selecciona las zonas de pase del rival para el informe:,Choisir les zones de la passe de l’adversaire à analyser
Use the same attack codes as selected in the attacking section,Use the same attack codes as selected in the attacking section,Usar los mismos códigos de ataque seleccionados en la sección de ataque,Utiliser les mêmes codes d’attaque que pour la section Attaque
"Note, dropping non-standard attack codes:","Note, dropping non-standard attack codes:",Nota: descartados los códigos de ataque no habituales,Remarque: suppression des codes d’attaque non standard
Our other apps,Our other apps,Nuestras otras aplicaciones,Nos autres applications
DataVolley/VBStats file validator,DataVolley/VBStats file validator,DataVolley/VBStats corrector de archivos,Validateur de fichiers DataVolley/VBStats
A flexible reporting and analysis tool,A flexible reporting and analysis tool,Una herramienta flexible de análisis y resumen,Un outil modulable d’analyse et de synthèse
Interactive exploration of team and player setting patterns,Interactive exploration of team and player setting patterns,Exploración interactiva de tendencias de distribución individuales y colectivos,Exploration interactive des tendances de distribution des équipes et des joueurs
Detailed blocking analysis,Detailed blocking analysis,Análisis detallado de bloqueo,Analyse detaillée du contre
Team and player attack charts,Team and player attack charts,Diagramas de ataque individuales y colectivos,Graphiques des attaques des joueurs et de l’équipe
Defensive analysis,Defensive analysis,Análisis de la defensa,Analyse défensive
News and updates,News and updates,Noticias y actualizaciones,Nouveautés et mises à jour
Last update:,Last update:,Última actualización,Dernière mise à jour:
Processing log,Processing log,Procesando registro,Historique de traitement des fichiers
Matches,Matches,Partidos,Matches
Players,Players,Jugadores,Les joueurs
Teams,Teams,Equipos,Équipes
in English,in English,en inglés,en anglais
in French,in French,en francés,en français
in Spanish,in Spanish,en español,en espagnol
in Italian,in Italian,en italiano,en italien
French,French,francés,français
Spanish,Spanish,español,espagnol
Italian,Italian,italiano,italien
Contact:,Contact:,Contacto:,Contact:

@@ progress messages in app
generating dataset summary,generating dataset summary,generar resumen de conjunto de datos,génération du récapitulatif des données
generating team roster,generating team roster,generando listas de equipo,génération des listes d’équipe
generating worksheets,generating worksheets,generando fichas técnicas,génération des fiches techniques
generating team comparisons,generating team comparisons,generando comparativas entre equipos,génération des comparaisons d’équipe
generating serve report,generating serve report,generando informe de saque,génération du compte-rendu sur le service
generating other serve reports,generating other serve reports,generando otros informes de saque,génération des autres compte-rendus sur le service
generating individual serve charts,generating individual serve charts,generando diagramas individuales de saque,génération des graphiques de service par joueur
generating reception report,generating reception report,generando informe de recepción,génération du compte-rendu sur la réception
generating other reception reports,generating other reception reports,generando otros informes de recepción,génération des autres compte-rendus sur la réception
generating individual reception charts,generating individual reception charts,generando informes individuales de recepción,génération des graphiques de réception par joueur
generating setting report,generating setting report,generando informe de pase/distribución,génération du compte-rendu sur la passe
generating attack report,generating attack report,generando informe de ataque,génération du compte-rendu sur l’attaque
generating blocking report,generating blocking report,generando informe de bloqueo,génération du compe rendu sur le contre
converting to,converting to,convirtiendo a,compilation du compte-rendu
